ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Construcción,Profesion_Empresarial,Profesion_Funcionario,Profesion_Otros,Profesion_Servicios,Profesion_Técnico,Zona_Centro,Zona_Levante,Zona_Noreste,Zona_Noroeste,Zona_Norte,Zona_Periferia,Zona_Sur,Campaña__0,Campaña__1,Campaña__3,Campaña__4,Campaña__5,Cluster_PCA,Cluster_tSNE,t-SNE1,t-SNE2,PC1,PC2
CLI10,0,1,67,1,2,0,3,1,93442,1385,80,1,195,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,-80.81196,-15.905197,-1.7674856623108495,-0.863035442186124
CLI100,1,1,64,1,2,1,2,1,99774,1052,50,1,360,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,-14.199878,48.5448,-1.915342708084745,-0.010574649586705093
CLI1000,1,1,65,1,2,1,3,1,36756,1717,30,0,407,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,-37.562958,19.352694,-0.7520883094313555,0.8862338248380743
CLI10000,1,0,33,0,1,0,4,2,24616,1606,30,0,544,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,55.123444,-33.282143,2.047761430287778,0.17886110680024664
CLI10001,1,1,52,0,2,1,2,1,29834,1346,30,1,170,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,-13.119754,30.240702,-0.504011360421339,0.52919414334191
CLI10002,1,1,76,0,2,0,1,1,88523,158,120,0,358,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,-59.058067,-66.9494,-3.243355755367393,-2.0522513232001227
CLI10003,1,1,45,1,2,0,5,1,112808,939,30,0,442,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,3,-11.419559,-11.663103,-0.7021908663617009,0.6352413474637868
CLI10004,1,1,36,0,1,0,6,2,18885,824,30,0,124,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,28.770878,-19.08398,1.7231030819970448,1.396022904264088
CLI10005,1,0,30,1,0,0,5,2,21358,1675,30,0,70,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,46.343006,4.0071054,2.84385311753875,0.5536941071202713
CLI10006,1,1,42,1,2,0,2,2,46283,1008,50,0,403,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,5.750215,-36.6887,0.08686233932421138,-0.729142850088642
