PC1,PC2,Cluster
-1.5765379060262954,-0.509217891117837,2
-1.851295441537267,-0.0253317338533842,1
-0.7790615813337881,0.6528670222577608,4
1.9648949039274108,0.2130347501196903,0
-0.5189375140803367,0.2327478111700802,4
-2.879419076334722,-1.6394236868530492,2
-0.730119562064133,0.6187437274135611,4
1.7030444360922474,1.3758638172329989,3
2.7633316489586397,0.7156437122798788,3
0.1814078893296159,-0.7395741763789749,0
0.9774256566361978,1.1758181720013174,4
1.915022612880012,-0.6396059182525747,0
-0.5472752585075955,-1.0528721549915985,2
-0.4607215911582687,-1.089979614344346,2
-1.1433979398683496,-1.2635461466228517,2
-1.4486818639876868,-1.491758489661252,2
-1.899857961701913,-0.1287366529202465,1
-1.1883472274723914,-0.9198896780002814,2
0.0836436365825761,-1.5594022216209622,2
1.4308743630557372,-0.8028807466413784,0
-0.4128585284008095,-1.3600339394286187,2
-1.3617844616346244,0.3295816999342845,1
1.6717194356494467,-0.742756713818818,0
-1.5260813314715538,-1.487459738438453,2
-0.2956433874281012,-1.2486279783468623,2
-1.246557694315079,0.0155073408710391,2
1.721536847385615,0.7480373482958641,0
-0.4940479881634679,-0.9276105933898536,2
0.2801997173522611,-1.2116445761898915,0
2.046846072619484,0.2022209784398407,0
-0.1387651205511841,-0.6474203338829568,2
-0.4351834570508313,-1.2474816339902894,2
-3.7089571353709454,-1.7511461877088788,2
-3.273255211328745,0.8296367718563964,1
-2.113102180758497,-1.1123608108725855,2
-1.0495532049598024,-1.1448598689556544,2
3.5909907169738107,-0.2548308005458115,3
3.536266000555507,0.7102435819961727,3
-0.8358838338532506,1.0450591241341272,4
-2.035316201385053,-1.8555264258157464,2
-1.985186066711838,-1.8277628492756657,2
2.1075527856948577,1.689067508027181,3
0.651165954012101,-0.9547072487609872,0
3.5556538001164144,0.2195934341969991,3
1.8464839350220723,-0.2910852124197908,0
-2.203124130097866,-1.7801243841657937,2
2.7221582926271632,-0.6120401150571105,3
-2.3438730961587693,-1.6509410873213972,2
-0.797298187922915,1.1625226776029352,4
-1.8208967193872077,0.2801665698890028,1
1.1466761378173749,1.089288426234493,0
-0.4421430447921172,0.765385076692641,4
2.6007015821897554,-0.7719591373252367,0
0.2023354258075877,0.5185046019087564,4
-0.4865034319985039,-1.4531467525476571,2
-1.4725060836945678,-1.111608590319373,2
1.3043636460869403,0.2455349384579158,0
0.2843844293736114,-0.3701561724109166,0
0.0310011246227761,-0.954798910131506,2
-1.128819077280342,-0.449089647976264,2
-2.2929637093635926,-1.4983413936039556,2
-0.5512653820360491,-0.2180061050268326,2
